109809200,0.005275312
34254130,-0.001669048
188966167,0.010745492
102728282,0.0015039647
106216159,0.0049212724
184589999,-0.0022708937
31184849,-0.0016909536
68454956,0.0036064205
102542264,-0.000100150595
111476513,0.019438101
29873139,-0.005877445
26649787,0.0071266517
113158611,0.00715983
105328329,0.0058550364
171019664,-0.004273918
162912349,0.008591157
135831653,-0.008077364
65543368,-0.0010782548
141350609,0.002274454
189504863,-0.000619746
167635324,-0.010892337
841747,0.008360764
102891001,0.0004037593
112269641,0.018877072
135305922,-0.0076009254
84758414,0.0031603216
9978451,0.0048707505
103849743,-0.0015814346
38425990,-0.004481344
101409459,0.00015968038
104898362,-0.009437863
103502453,0.0010518732
117318284,-0.0013869823
86123190,-0.0040263874
73901978,0.0009935808
103556084,-0.001147176
151981360,-0.0141532505
38787572,0.011878575
115573968,-0.01247476
102501387,0.005062686
190925068,0.011562681
15678018,-0.002823268
28797660,-0.011082034
101344434,0.011306432
134659747,-0.00034232961
148124439,0.0021910828
36871624,0.018552873
102689418,0.0018266982
102966501,-0.0061169122
45313763,0.005830697
7242257,-0.0064954385
27528811,0.0063449857
154746785,-0.011733162
50510349,0.010559753
164956442,0.019469319
46254709,-0.00561706
144034824,0.013944428
186718981,0.0068939524
139687683,0.007064888
198395024,-0.0013763816
33004909,-0.00792995
87854224,0.02255189
17913122,0.003491277
36843885,-0.0054984014
15541838,-0.00082870293
45425184,-0.0020147813
100147594,0.02065263
65832531,0.0008322428
7515012,0.0031992139
123880163,0.002104301
5187610,-0.00062547036
80811601,-0.0004948417
132911464,0.01243944
129709071,0.0019679281
90496394,0.010902745
179285971,0.0012887394
161263102,-0.012799966
83453100,0.004990275
129630660,-0.0005054005
27144824,-0.0006532063
103701151,0.0018707208
76634898,-0.008963454
17591777,0.008730796
66003222,0.00070301554
171753729,0.0042680223
2256352,-0.00563566
102542992,0.0007289756
47674754,-0.0022428222
102379959,0.0018506387
14302627,0.011526163
101046325,0.0047512697
22033402,0.011181961
160813709,0.0027062842
76291903,-0.01825437
152281857,0.004479729
35740052,-0.016805332
103402660,0.0010867693
103404251,0.0054162275
187355632,0.009927949
180123641,-0.013215514
55242684,0.009010295
23393520,0.019826539
168749045,-0.009199293
102621306,0.00011611049
192480496,0.0047215438
87623051,0.0070062354
192303912,0.0045844186
82375680,0.0055858307
62428792,0.0024958183
117706768,0.0015274325
95775493,-0.010246072
1734290,0.0077535226
102760761,0.0015189039
191930884,0.023064332
158676385,-0.010838779
139422782,0.00012089146
194370111,-0.027834333
49654062,-0.008485728
61467050,-0.012630226
159752110,0.006788391
154097678,0.009319224
172141617,-0.008844259
29972577,-0.016692996
143103483,-0.009012898
116287266,0.01009628
37551721,-0.0029726564
189073004,-0.021953834
111637844,-0.0062723327
85126443,0.0019415205
181651812,0.010239112
138574032,0.008566157
103905028,-0.001040937
102890264,-0.000100150595
102620453,0.0010518732
132856510,0.0043880898
17199787,0.012780714
124894784,-0.0050920863
51259032,-0.030764572
72097509,0.011211829
11317494,-0.006224034
120567829,-0.003272461
143849466,-0.0012127432
180011261,0.013770233
29668024,0.0044893827
169534480,0.0025937294
74587502,-0.008115394
99821664,-0.015100818
169731121,0.00970143
7042070,0.0052196626
142097303,-0.00072822673
187757186,-0.020184726
141231174,0.013354836
108702982,-0.00075521483
69829681,-0.003350382
155825287,-0.015377769
71231271,-0.011477216
11504479,-0.002270168
28370162,-0.0049489024
156781437,0.0030951637
153131266,0.019018894
111339761,0.0021566807
63392455,0.0065078377
198341839,0.0047105527
182322707,-0.016616207
141259565,0.0012378595
173338054,-0.011117861
103121290,0.00021289448
17452925,0.014362592
51589428,0.00051783957
131370140,0.007991192
160934557,0.0175578
84705030,0.0023064003
142042440,0.00012537118
103403334,0.0031393324
102583114,0.0013394146
134587924,-0.010309053
78499929,-0.0022677302
68622602,0.011217348
100443442,-0.0022650987
88794299,0.0011752904
128347949,-0.008678647
103318166,-0.020989625
1763943,-0.0049231816
196642953,0.009784877
80742441,-0.0009870377
189539651,0.010550533
28727637,-0.0018815447
178189107,0.0045128954
21529606,0.020575166
109976349,0.015628094
157825484,0.0016208906
131223848,0.0045000464
14920671,0.017496364
102704474,0.0003586085
80012500,0.0132704945
91630466,-0.008677683
74522840,0.003168614
189064353,-0.01857314
44318386,0.0051249056
21817168,-0.003693298
80752183,0.008687781
35545468,0.0028063846
119413142,0.009691636
16988238,0.008981076
53192765,0.006735711
118369698,-0.012669439
139803216,0.013538809
103878019,0.002992604
191219222,0.0045572785
653648,0.018712796
152921551,0.003264248
138227516,0.012604166
146516136,-0.018730666
76543654,0.010484794
179755693,0.003283481
169108805,-0.010387308
44133446,0.0014840495
41763557,-0.005728384
59922587,-0.0068183313
143221489,-0.00078286586
14518023,0.0038700025
40028888,-0.0010279625
96675870,0.008145536
111929364,-0.0050726086
44673168,0.0027915668
70792049,-0.0027904408
198131371,-0.0031984146
124008250,0.00010207159
156925063,-0.013875853
64805362,0.013087415
187727320,-0.0070106136
77685466,-0.0054171938
89047794,-0.00073378964
25461081,-0.018691404
94127780,-0.0065276325
171646535,0.010100412
168173416,0.008800627
173287385,-0.008943516
86491658,0.0070449347
183346379,0.006357005
18786299,-0.0065847407
27477456,-0.022360329
18249588,-0.0049974523
41636550,-0.003328803
104160888,0.0030511336
98145670,0.013642694
99486102,0.0055501657
57366009,-0.01080229
80604009,-0.011771749
22959512,-0.0057349154
122113684,-0.00243747
136589932,0.012851606
88370984,0.01681218
184979518,0.009016062
42964273,0.010985524
16094763,-0.023585517
121380913,0.004288024
178353038,-0.0335271
170315874,-0.005601281
18680331,-0.006947859
123186188,0.006614726
16857735,0.007591887
134351032,-0.0042342925
96507174,-0.0074898675
106942421,0.004328492
146596804,-0.0030729389
168840340,-0.00089359115
58471464,0.0038234703
101382764,-0.000100150595
99287419,-0.018440321
40762009,0.0062919497
51109498,-0.0031338164
168572107,0.016405981
102921912,-0.0016742006
151598750,0.001990506
157072016,0.015587156
18190622,0.010068674
106708013,-0.00015868706
57060563,-0.007361243
101831067,0.0013229044
151311019,-0.004294653
49714485,-0.0035392658
139899030,0.008595457
71267292,-0.00066828355
79230472,-0.01202892
56061421,0.0015307317
172630495,0.008368617
138394391,-0.008507115
102421317,-0.0015819685
39111649,-0.008760456
91102670,-0.000045925055
2845629,-0.0023525527
173926821,0.008305301
40546981,-0.013731037
102394115,0.000050969014
71705399,0.0071427887
102624800,-0.00049796636
35813974,-0.003437623
103542744,0.007121483
14043609,-0.017468248
176023631,-0.01798772
61481960,-0.0023866445
113925953,-0.0016770663
164160570,-0.0028604455
114670238,0.0005006937
75412951,0.010660168
156214278,0.0076009952
103810492,0.00031154064
43035007,0.0052732723
187616057,-0.023986675
114474504,0.004154517
15379046,0.021789104
21290399,-0.014081172
187909934,0.008397755
70910876,0.010776894
180153760,-0.0051655476
14556599,0.009948881
135714611,0.0077568963
70174744,-0.0045093438
83085332,-0.012695612
89892867,-0.014339104
78293979,0.012293966
74079084,0.013444063
102078558,0.007355484
185713800,-0.007074317
123544818,-0.010961687
3632830,-0.0028821053
103774388,0.008006705
102292609,0.004011102
140195006,-0.0021285822
178978010,0.0093579125
102366088,0.0045485063
135693098,0.004999896
60506978,0.016346587
110315660,0.014024128
182673064,0.01466928
144808612,-0.0035241314
64869747,-0.0038174598
190153980,0.0008862206
41030607,0.0056422725
185943751,-0.013902388
136276355,-0.009629635
102367187,0.001298827
113496228,-0.010574273
9561757,-0.01522597
82947253,-0.010694916
29226430,-0.0056611467
69453650,-0.010063972
143082009,0.0045682876
108738495,-0.0022257317
157168938,-0.0075926716
97807090,-0.00093030115
199431022,-0.006333811
31768712,-0.0047638174
18668374,-0.010287013
70490487,0.0024472177
195943436,-0.00044997528
59219724,0.005585592
60551249,0.0074067926
38509466,0.00030367562
186061641,-0.010511584
39029190,-0.013793066
59089494,-0.002427094
102678243,-0.0031140305
148233886,0.0033462911
191836275,-0.0077499356
134462603,-0.0026885464
175944038,-0.0010213972
192790859,0.0061677056
46512571,-0.014314925
107223690,-0.025231926
103324074,-0.002184209
87568261,-0.005638612
180581645,0.0055559115
34234463,-0.008437367
129479823,-0.005808688
103529235,-0.0024235323
147240950,-0.0031100044
32932712,0.008017209
103529687,-0.0007076628
64572135,0.00036192514
164709856,-0.021611966
69531462,0.008874307
115876625,0.007681409
102555567,-0.0019347207
131898464,0.007624635
59819261,-0.0028119194
28497923,0.018722797
188643324,-0.00053196837
79377507,0.00946072
146692596,-0.0033240684
121873509,0.0050204145
166650062,0.00033541577
187300348,-0.006954234
190122439,0.001261111
11946296,0.011175541
191435515,0.0038507795
130056381,0.012703803
86185362,-0.0007341983
199848000,0.0007751042
111460098,-0.012814636
108165160,0.005429682
103876941,0.0054162275
82757207,-0.00069533207
103582761,-0.0032102934
157022106,0.016299514
66448566,0.0018542305
92277956,0.009335197
127016044,-0.012180653
125864215,0.012320362
144579609,-0.016970783
143107841,-0.0011996625
45941295,-0.008510455
85871972,-0.0055480246
13209168,0.005961451
121795068,0.006323827
90800972,0.0072970125
103653675,-0.0029551159
80635439,-0.0043201847
171766471,-0.00022669822
194143074,-0.003573149
71242835,-0.0022493072
78136530,0.011246907
23083607,-0.0022122532
187893564,0.008822026
71671055,-0.012843038
151529286,0.020728542
108142164,-0.0052006505
16934406,-0.011075972
138230524,0.021570891
146707283,-0.010049884
196662730,-0.006760427
49080662,0.0068702837
159674381,-0.0070937155
153494824,-0.0006586546
182937974,-0.000104890125
61261348,0.009965321
114799821,0.0021402328
1177258,-0.008811604
149021042,-0.0017038871
39522327,0.017261853
65914015,0.014178649
32896805,-0.0057699927
102379615,0.002751277
89918156,0.028852705
11594868,0.0015183964
53407406,-0.008150767
198395681,-0.0017653003
143103670,-0.01813707
118524127,0.0004310133
174150501,0.00030878518
139716720,0.0046304134
147851071,0.003251684
3346765,0.0025734417
32794509,-0.019181974
38563157,-0.017264742
30762062,-0.0022525939
94625771,-0.013784805
112624602,0.0076292744
120381506,-0.018063659
119891033,0.019677395
127256395,0.011322172
101422887,0.004700262
130437624,-0.0049953074
5656702,-0.024138888
64114371,-0.004209662
172272698,0.0036620002
146385650,-0.009334655
122831165,-0.00351784
127436556,-0.0034189282
177357538,-0.012544055
69721569,0.009545153
89192980,-0.008329576
31399735,0.021302147
39951326,-0.0042644767
26800451,-0.000043188506
131724144,0.00052729074
161607206,-0.013534057
35686171,-0.015955342
61419468,-0.0103165945
156092484,0.009753377
103877057,0.0028785411
40874923,-0.017646657
24643985,-0.0073601888
125804518,-0.0061401874
26139045,-0.0106961215
83073518,-0.011220781
24774013,0.009517011
6781262,-0.014921513
151527093,0.0034251492
149342532,0.010834987
28655922,-0.00027081475
57372250,-0.013751784
2025990,-0.009658602
136123849,0.0064599803
78345321,-0.00586796
141545378,0.0021015792
103570558,0.0010625189
162790158,-0.005034645
25885736,0.0022020112
167232355,0.0018856595
185550587,0.00030601583
52319594,0.016752813
85423409,0.020704476
103797441,0.0034429515
167023598,0.02471751
167389178,0.011810057
20659883,0.0012523795
175826246,0.0012070808
45168823,-0.017965311
169783661,-0.007905831
13858905,-0.0011070543
27594133,0.009035993
349941,0.0050029233
163669677,-0.01418591
62858646,0.015267362
28549984,-0.0014870657
181800796,-0.006922577
102451957,-0.0049564675
143038325,-0.0043554897
166894724,0.004223892
136157119,-0.012013103
29968693,-0.0076641766
80209341,-0.0017038087
147769534,0.016627816
88504668,-0.0031075955
132077922,0.0040080217
153800469,0.0041251755
142070768,-0.0047234693
103052289,-0.0014840312
132353739,0.0054606977
143153965,0.002656243
130013882,-0.011007981
119467996,0.0020914907
90488165,0.00080663216
9763069,-0.008032864
151325918,-0.0073067388
67597093,-0.0072213784
121504896,-0.0018760936
74823203,-0.013647915
102761462,0.00061658025
161296050,0.011561186
82768437,0.0058545917
43967217,-0.017184718
35956110,-0.00002974448
181185637,-0.008399407
179729123,-0.00785198
175994866,0.007101617
101262774,0.020299442
155842610,-0.00084835914
101422743,0.0040711155
58989696,-0.0035723369
118607175,-0.0014694617
101463998,-0.0002451296
132590718,-0.00448255
130137099,0.004600493
31317447,0.001800426
29452240,-0.00885239
103503019,0.0000857354
128537424,0.0074646487
129578348,0.00533507
38152514,-0.0044484073
182629892,-0.0032208033
95411315,0.01495155
47270643,-0.01147194
96414014,-0.01164818
123454646,-0.005052787
25879711,0.005845319
141497385,0.0025716352
186627833,-0.0037572163
21761713,0.0063722758
188919923,0.01498159
105208852,-0.00201072
47841004,-0.009886279
18706397,-0.012545968
99550007,-0.0050784764
102582115,-0.0023461105
103594742,-0.000368548
172529841,0.0008466004
169217651,0.004930217
97484210,0.016550025
103543034,0.0019223519
24677518,-0.012246626
21769585,-0.015411479
42973179,0.007920082
9863518,0.0037788067
21084133,0.009506372
130439657,0.0062989257
103543953,-0.001608762
68649975,0.0004136476
198823733,0.012387753
82253404,-0.009228719
161606263,0.005414286
90123110,0.004205535
164877028,0.0009119261
14076476,0.008389189
179733176,0.0054769134
96786757,0.0041182893
73829316,-0.0076006167
176995983,0.013287968
30387326,-0.0063020363
151644955,-0.015355389
192244970,0.0043675695
146071000,-0.0070297704
34397557,0.009514334
103122269,-0.0028373662
135876468,-0.014445484
142856394,0.0049741315
43427788,0.00046482738
173808477,-0.010081743
94495013,-0.002788682
102796624,0.00021755276
101450687,-0.000046181325
87358421,-0.015348575
148293786,-0.00894732
59235456,-0.0038457399
171450306,-0.0051129013
163981276,-0.0006535168
81171665,-0.002313491
193257933,0.004835176
196492080,0.0072572664
120103866,-0.012751833
103593852,-0.0012238589
74358272,0.019589484
101474166,-0.024074767
97509838,-0.015219085
32767110,-0.0054490375
108351037,0.009042045
103557055,-0.0005280372
54004403,0.007890771
102289663,-0.0006049428
182952655,0.017305864
111381495,0.0016045815
15892380,0.0026978692
39072228,-0.007988466
196232709,0.010528429
181079316,-0.011439117
120936320,-0.0048717894
18166019,0.0012239005
164405639,0.006301108
5281797,0.008395724
128079715,0.016703876
16766220,0.014838667
161221345,0.00090683316
168005563,-0.007609592
164672521,0.017664151
172974195,-0.012604266
22904006,0.015042388
80669714,0.01457371
96918840,-0.00056694006
8995070,0.010789466
6116057,-0.00877115
195769076,-0.0041079447
95362289,-0.007105156
7688415,0.02198474
167483243,0.004557378
54502303,0.020702753
121879233,0.007867955
49132041,0.0004712469
82190400,0.018194195
113437087,0.014298909
103402851,0.0018802747
91560842,0.004282304
185513093,0.0045705712
10183295,0.00829157
91374020,0.0010224803
70623539,0.006765375
35901139,0.0009955305
127337636,-0.005901354
102541761,-0.0055749617
163279110,-0.007830664
12835445,-0.008456466
156418166,-0.008498419
156659571,0.019132333
14712919,-0.008037364
6229017,0.0069727814
147064102,-0.017010778
36936508,0.00695383
118244942,0.012163534
102472633,0.0011381668
100291828,-0.01227393
86704766,-0.00028863124
65196081,-0.0047443053
175052657,-0.004263813
13091742,0.0033837259
142467348,-0.012382614
16612934,-0.00263961
186000770,-0.0006364636
181021324,-0.003916434
153982615,-0.008086988
80006741,-0.0076370947
65825470,-0.004141315
102836084,0.0038470102
36624676,-0.0059424946
178152236,0.0166533
25775271,0.014345101
36445518,-0.0058408594
163525758,0.0029397213
111273407,0.0024165441
102569057,-0.002852403
4701525,-0.013098177
56150501,0.022364559
177667759,0.008299099
88138403,-0.00031864614
14222114,0.0021685963
54612812,-0.014864246
86185838,-0.01704595
193394647,-0.00017898333
102605193,-0.0015878638
137805863,0.0050798953
176849687,0.00051773083
102795789,0.00090164744
13719293,-0.019025937
81807489,0.005385722
172746546,-0.0070709893
161590394,0.014307961
51900707,-0.01106912
96749819,0.003159505
13418402,0.013327727
121199388,0.019496625
111219012,0.0016880517
103529256,-0.00073310867
195155452,0.004461328
158588328,0.0028044651
50814557,0.007957436
79351267,0.014211007
51672846,-0.016158685
61894879,0.008890396
79441986,0.016980305
49282526,0.0046953317
67529409,0.004914889
16802042,0.010642903
101476662,0.0012032237
155469814,-0.0015987118
79646611,-0.018007856
18670087,0.006037034
1631062,-0.0073071537
109724414,-0.00976561
102696985,0.012603609
103743890,0.00085731567
83079966,0.014805254
16317768,0.0111027155
102943597,0.004578739
20613350,-0.012282193
164939199,0.016057294
163366285,-0.021740645
49696695,0.010052034
101493912,-0.0016742006
23372306,0.0071889185
32571604,0.003353449
164848756,0.005370503
189873487,0.009681921
64114053,-0.012113282
90888474,-0.0036743789
98507962,0.0021712657
146160191,-0.0074583483
110849084,-0.0042934325
143681483,-0.0011350234
136508567,-0.003787715
103797998,0.0018716269
144701470,-0.012735586
38264157,0.0011795774
28552763,0.0014871159
61659607,0.005425167
71494449,-0.00064758165
74349433,0.026250163
112707908,-0.014525287
191648921,-0.010950093
134718120,-0.014810763
102568633,0.0022747363
3454900,0.005483157
117557941,-0.013240437
105929886,-0.0006632718
124597591,-0.009884074
102368634,0.00016325506
104865089,0.0039972723
102801261,0.0019223519
9372973,-0.008946407
196349514,0.0010463275
131313204,0.0012974462
101382952,-0.0031140305
46261509,-0.0012167678
104179887,0.001441804
52112723,-0.001267435
131076214,-0.008180964
175296379,-0.0030308333
175051405,0.009618993
33797695,0.0048308764
123331574,-0.0006529203
98846387,0.0004927177
51702900,0.020048952
99523554,-0.002191383
60963418,-0.01120013
40727875,-0.011840467
21259107,-0.017137663
102582133,0.002677738
90618929,0.018277628
40239230,0.0024347242
103743557,0.0009366381
42770632,0.00056605623
204682,-0.0021779123
100081736,0.009407125
103959243,0.00011611049
57040155,-0.015739275
198514679,-0.016271668
115829945,0.0119388625
133177815,0.020534243
77864776,-0.0014758165
128639996,0.013574784
164969725,-0.0019570603
102366745,0.00016325506
94435330,0.0017182729
161063542,-0.0087311175
125940270,-0.003162494
47178551,-0.0025716894
131866841,-0.0073144846
116298135,-0.0023044168
145423442,0.0031617503
163951302,-0.0033619907
111603347,0.00013579115
171413375,-0.0045839134
133845011,0.012063712
170808820,-0.0055961357
102528261,-0.0018392762
39058992,-0.0018007953
152455248,0.004589955
85534810,0.011821552
118912239,0.009413084
50523547,-0.0006914
19080380,0.008605982
6650852,0.005666778
1624568,0.006615031
102890235,-0.0035651
163661268,0.021703629
33301846,0.010628599
148417840,-0.013188266
116645175,-0.0069670337
97034693,-0.0037306102
107424720,-0.011641862
125887516,-0.011195264
192275829,0.0028084582
102528897,-0.0017163765
66465977,-0.0049551316
52541384,-0.0019201773
103532086,0.003032861
112167921,-0.010742507
112740878,-0.002137424
20000352,-0.0078074294
127340175,-0.000042384192
101550693,-0.004532352
43115878,-0.012464346
91023019,0.011101004
185394786,0.003770982
8934889,0.010626121
106474901,0.0083150985
94139179,-0.0072814375
198538634,0.0016329918
67953044,0.0052468954
48785278,0.016203895
57354343,-0.018478395
68783665,0.013010641
14569207,-0.0018272833
65068241,0.019624982
47230605,-0.0002663808
50719350,0.0011193407
103998789,0.00003425891
56289896,0.001341494
56139405,0.004058643
47451052,0.006816003
181918434,0.010409705
155332845,-0.015535097
109664641,-0.0104664825
195501199,0.003903678
102755461,0.0017500481
76284531,-0.015899789
196007348,0.0061146617
139758454,-0.012774128
113779956,-0.01156344
126330234,-0.0038040674
64108948,-0.018386073
67922205,-0.0006937218
118677443,0.02321866
15703470,-0.008547566
52122188,-0.00033722512
28568845,-0.029722972
65007861,0.0026260125
103529649,0.0010409509
82488707,-0.016128523
101382351,0.004611613
196580526,0.0040700594
102861879,-0.00168517
141077346,-0.004283639
72444595,-0.013269216
158278520,0.012788455
2929098,-0.0097140195
23447378,0.0014437983
188952087,0.002681773
177934342,-0.01603196
57315716,-0.002621569
46266109,-0.010868005
37413989,0.00530002
71480824,0.017109143
134687445,0.016980136
181742854,-0.012207612
102836404,0.0009554331
100707118,0.026648592
186703672,-0.01674219
196610236,-0.008896244
88357240,-0.014389121
118250329,0.008263141
103976764,0.010352534
99450690,0.007882096
94030819,-0.006009677
11544835,0.017591232
93756134,0.00776451
95345221,-0.0037413342
153362921,-0.0005098577
126368679,0.005474038
85041947,-0.015913619
93827892,0.0041660634
74882904,-0.007078545
66896576,-0.009819943
29670296,-0.009529926
65865717,-0.007933679
57555819,0.011881907
142753339,0.006749441
108560878,-0.016396904
1383321,-0.0070756255
17605467,-0.017149668
199898488,0.0019053746
150864200,-0.012837321
176208684,-0.0013379734
129577050,-0.0028004209
58192967,-0.015100307
131037982,-0.017305046
17205988,-0.003130159
102408693,-0.001788643
110387910,0.005903082
47330888,0.012107541
35449541,0.015425031
90940422,-0.008692564
148360806,-0.0044044675
66215041,0.00786037
105434608,-0.00756222
101938815,0.0018702551
102585387,0.0003043306
181869205,0.011098531
199284863,0.0014823367
111697320,0.007448759
162338554,0.016980369
189475216,0.005532696
83021774,-0.0005555788
154734112,0.0014730804
62925687,0.00020735843
130434281,0.00043542992
110346071,0.015813192
96766947,0.0019105361
49171893,0.030111691
6125709,-0.013235264
127840040,0.0059292675
152801770,-0.014239202
93183137,-0.0021551226
85553029,0.0144077465
141231111,-0.015466708
69016962,-0.009639808
39047809,-0.009682474
34944220,-0.010072411
116097270,0.007961758
134384697,-0.0022800844
192169894,-0.0023821713
102620765,0.001320085
104949437,-0.010188735
121241022,-0.017524492
103454490,0.008949933
80729551,-0.012651785
102556874,0.00086500245
30252981,0.024315318
162056460,0.0032867333
91968553,0.007550732
102621206,0.00031154064
48822921,0.011413784
183173313,-0.003349244
78495965,0.007358496
100375501,0.011375343
37484106,-0.028498873
104093280,-0.001099789
187687370,-0.0008183279
183880120,0.014825234
145325770,0.007563159
199055432,-0.017392568
109802270,0.001624943
143600729,-0.0041369996
194994135,0.01431561
27236119,-0.008424384
102748043,-0.0023004226
28645906,0.0026861187
30964742,-0.0101157
103743798,0.00040071175
65331469,0.030582849
39551835,0.0075088185
147628590,0.00016781352
184022486,0.0089480225
132184648,0.009506127
103515959,0.00068992947
70400119,-0.009820814
103516007,0.0008238138
102972055,-0.0038322103
119257466,-0.005195463
46061649,0.007533398
102692412,-0.0016742006
89116775,0.00082309754
148212425,-0.0019499495
102435890,0.00015156894
62782082,-0.007246322
163358621,0.015298818
120489529,-0.007266529
193820683,-0.0010418847
103500952,-0.00054549496
193707223,0.004838828
193746288,0.006065527
64252506,0.008860032
195130060,-0.010580846
16160378,0.007540335
22627993,-0.021833623
115972605,0.02499505
73451165,0.010529288
128208468,-0.00052549754
103556289,0.0006882944
102461193,0.00006854203
185680515,0.0037448741
63528898,0.012352258
89692958,0.013826945
89042657,0.009954229
95696236,0.00058154506
199127802,-0.00090138335
108510972,-0.0014732257
33306874,0.009249904
39827256,-0.012247536
113499664,0.0036845282
35670438,0.0019532924
79706441,-0.00050071906
102755067,-0.00041156897
35353351,-0.007441131
147923188,0.0028575212
44191551,-0.023675796
33109498,0.003785817
1239012,0.013742852
67851025,0.023967303
119427900,0.0055818306
103588134,0.0010625189
6396759,-0.0031794386
102620282,0.0015039647
48505956,0.0019511222
27442965,0.0070753437
67940632,0.006212181
154231775,-0.011590125
17800062,-0.016313719
4537506,-0.014562741
1201598,0.009355951
125719084,-0.01154665
80515295,-0.0007659136
92512011,0.012180918
10353622,0.0003358198
103603017,0.000653352
50756629,0.0035270555
102973959,0.00029362203
136888200,0.023370031
5971964,0.015130036
103877412,0.0022751184
155476147,0.015786858
76932062,0.0040274975
103149162,0.001320085
6819438,0.001698328
70720272,0.008273723
25580052,0.003038362
23223329,0.018507898
125947375,-0.008896867
95002395,-0.003798125
103701106,0.0007984834
143127668,-0.0011811196
105310266,0.004481632
80206278,-0.0052125775
121252477,-0.012988557
103864160,0.0012300923
146722120,0.010665353
139690898,-0.013809979
26209485,-0.0042101545
56423982,-0.0021642111
159815539,0.011051913
158185214,-0.0075654923
101409162,0.0014899651
146177559,0.0040636356
66117660,-0.007984981
160918345,-0.0038253786
13553688,0.01042481
103743351,-0.00027173237
101463557,0.0052623646
102585912,0.0022751184
78716845,0.007575591
45751931,-0.0037986941
72309202,0.017354293
23192086,0.0067808502
101435511,-0.0031986348
29782782,-0.012923846
44866611,0.008844641
151974696,-0.0059873336
147703029,0.0057783877
84252601,-0.0026629802
128065379,-0.00037695057
45439062,-0.016675321
136990323,-0.014583763
139646261,-0.011875212
102352597,-0.0009687486
126074263,0.00769138
103052534,0.0019223519
26522301,0.0039930823
149817548,-0.005172017
181788015,0.00645467
197346351,-0.014594485
38936671,-0.0022576773
102836148,0.0003430871
132839003,0.021585345
103741555,0.00061110925
132775768,-0.025537409
158631825,-0.0030476972
102837050,0.0012125991
191592007,0.0014947556
36408391,0.008798335
12890271,-0.00716333
173930798,0.0019633535
1406480,0.005029368
174235861,0.00028229097
187815325,-0.010081515
20737051,0.017767537
5203230,0.0072241896
33896585,-0.0007459136
102501959,0.0010652044
99945415,0.0038770635
32315234,0.012529754
140435659,0.004117809
31907950,0.018955572
97525432,-0.005568126
83677549,0.009131225
96673472,0.0037965628
77310479,0.0076736254
139876731,-0.021657016
78255475,0.017063545
120428639,-0.005659384
103918519,0.0004735025
113132159,-0.002409553
54443271,-0.0025986063
19895227,-0.0010554412
141004781,0.005775829
178589299,0.0036066037
82884417,-0.0023814098
101490890,-0.000048435562
155364270,-0.0030176968
167922293,-0.010774614
177106518,0.00837293
42190850,-0.0007726195
32075342,-0.0009991092
111226507,-0.0011863537
194358436,-0.0038367591
12704588,-0.0028236252
97362964,-0.000805572
64251904,-0.0049813003
133178142,-0.00624652
103809261,-0.0015151575
21586864,-0.019349601
138035111,0.0011456793
30694562,-0.0019293486
39571924,-0.0034173296
90777686,0.006368633
34309068,-0.0035020064
53255053,-0.0028535728
80493647,-0.005783562
183625075,-0.0053045163
145841640,0.0061004967
174679490,-0.0030571383
33143768,-0.015257195
29877093,0.02078918
106988300,0.004370727
14594235,0.011989876
93375055,0.0018972607
82474367,-0.0021287482
82909572,0.00199915
35142924,0.005816189
61628364,0.0003744405
48027812,-0.022025632
126505119,0.012123212
97949726,-0.0019028827
54114527,0.0074987295
104799112,-0.0030196563
176932315,0.0061696963
32596736,0.009901807
193782855,-0.00051159435
29495574,-0.005923266
127817076,-0.0073256716
138892539,0.0035989129
112211342,0.002983773
93103738,-0.0004520033
102583398,0.00038721866
142163470,-0.0038413252
28414732,-0.008964624
31308116,-0.0008484645
85183192,-0.016577154
144390558,-0.0005824535
95983268,0.0059207818
5449806,-0.012117401
102542289,-0.0061500836
40645966,0.0019153928
31691133,0.0017031056
102606243,-0.0003317855
72388873,-0.00909113
107627137,-0.007977261
106565687,-0.01327687
176829973,0.006377568
103488782,0.0015039647
176681914,-0.015959784
158087505,0.0053675184
150036617,0.009943476
56971975,-0.0054194056
177789610,0.007974656
46194770,0.00817162
30291644,-0.0007376975
21809145,0.015475564
108274024,0.005504282
130634208,-0.004646316
155976500,0.0016013619
110299973,0.01320358
5136031,0.010536524
6528251,0.002315056
188366298,-0.0045422977
9063500,-0.017317325
17817668,0.005963126
103403289,-0.0014840312
69650501,0.0035869484
31403564,0.0033591369
194263415,-0.003930672
191208897,-0.0054918313
181674787,-0.0059737745
86520683,0.03631147
114818336,0.0023325332
114629587,-0.0023382013
146013595,-0.0062764212
159638736,0.0056695477
197827724,0.0049000066
171228843,0.012503578
98541790,-0.012189544
34758644,0.007114142
50474851,-0.0059998184
103403687,-0.0016312266
91632884,-0.014069903
2282295,-0.02239696
126645005,-0.009379891
30938807,0.0058521954
147331062,0.008097488
35727480,-0.0014217554
103402887,0.004710036
30693690,-0.0034153664
59597810,0.0035121678
92896760,0.0058176653
139747221,0.001516925
95101478,-0.006897321
175135165,0.015131223
102420162,0.00085478125
39032789,0.007819329
68364326,0.012497627
41360670,-0.016498249
145150919,0.0056042057
102610317,0.00044040327
34157845,-0.00073900097
14068691,-0.008237368
63335174,-0.011492838
113737282,0.005227787
60094,-0.005081716
192480256,-0.0024675843
146451300,-0.0010604102
136751438,-0.0065192496
65890939,-0.00896839
