102504771,-0.00009933562
189400377,0.011456555
102974817,0.000115398485
187923982,0.009015494
103716001,-0.000042740907
102603133,-0.0003514139
102872935,0.000028877375
102950414,-0.000047828584
103529282,-0.00023790383
146946384,0.007126113
190811948,0.019153249
171806152,-0.0056158504
49152960,0.016461708
103904309,0.000026530264
102389298,-0.00012896511
103515429,0.0000001624494
102758272,0.00013654913
38582719,-0.0035688437
95159062,-0.0005174411
176444810,0.006788112
103485162,-0.00013469343
104120335,-0.00010072757
102596625,-0.000018131963
103520414,-0.000047828584
16774090,-0.012382598
92248021,-0.022861388
181016712,0.004648096
104025879,0.00010770009
104120317,-0.000035759185
29935435,0.0089783035
104148035,-0.000028981769
179758976,-0.0050616
77846971,0.017002104
97459905,0.009071747
33150708,-0.010662291
148778685,-0.009400504
103664452,-0.00009411284
103542770,0.000032549797
190918496,0.011667206
101383657,0.00012642764
109257922,0.011109754
69509567,0.018492514
103336761,0.00033211787
103727235,0.0003878306
8364263,0.0019661256
103526404,0.00004824697
73057180,0.016591141
173517646,-0.011305328
8902272,0.009154903
183859453,-0.0104217185
101423615,0.00008525138
102756011,-0.0002247248
102608084,0.000059773687
122351616,-0.0043872
101382648,0.00048894587
62813773,-0.01569142
83793188,0.0011226241
102579334,-0.0000070118886
190097675,-0.003350457
35562603,0.0154608805
162352116,-0.020817053
102715615,0.000022729371
101654507,0.00011041405
103608001,0.00010694536
103703534,-0.00003572342
103999778,0.000061650724
113690510,0.001968073
102755441,0.0000034430022
185663736,-0.006077362
170560135,0.011632858
102933952,-0.000021651056
146628961,0.014202788
103810546,0.000016211296
102543022,-0.00009162195
198184113,0.014508767
102409007,-0.000089997935
94784655,0.004909816
102364660,-0.00032242207
103771887,0.000058682792
31862830,-0.012623001
103851055,-0.00059392623
103543004,-0.000033489076
8097215,-0.014449722
81785646,-0.008259281
130655852,-0.002318463
104176710,-0.00015802024
102501473,0.0000146565135
112300852,0.0007626769
54922101,0.00038568748
103514389,0.000017215762
48383316,-0.011882263
88995264,0.008191966
103905440,0.00021637832
179819808,0.023460848
102389390,-0.00025395703
28916819,-0.0015985952
169082155,-0.0047122026
102461525,0.0020790796
103714483,0.0000067458445
24130507,0.0038351326
133361910,0.0070332587
39941574,0.0069138156
103568615,0.000019397543
103473000,0.00011345979
101962761,0.00004517396
103542953,0.00035465375
46562581,-0.0028621417
102861918,-0.000043682085
167566177,0.0006275247
143486185,-0.002359334
31986387,0.005946818
134907538,-0.010344685
60249212,0.007875598
103540025,-0.0003616969
102650614,0.00006831131
146708774,-0.0038043656
102613007,0.0002648239
80175763,0.004072923
179232330,0.012232667
103542350,0.0000138092
102710683,0.00000630631
102556540,-0.0000012634619
169000761,0.010663186
103932155,-0.00004201302
87774382,0.010685734
128752253,0.022898903
102739660,0.0001292415
103516161,-0.00014131863
33745341,0.0048512155
104134874,0.0000022724444
104187998,0.000040744333
182208353,-0.0024441315
15710662,0.002370818
102555315,-0.00049334974
102367495,0.00006149545
102610537,0.0011895337
103121660,-0.0003104783
103568298,-0.000035218232
107824703,0.015332541
103402633,0.0013983898
103581137,-0.00006894252
75727302,-0.004744572
145181757,0.0050414405
64913080,0.0022887369
102406824,0.00013996809
68185728,0.011166113
101448459,-0.000056792822
119836638,-0.011486157
103615761,-0.00011462349
128069273,-0.008370832
103501546,-0.0008578125
103707453,-0.0002107478
102944285,0.000099283396
181779672,0.0021835712
71652156,0.00825209
7160524,-0.0124873575
113594182,-0.011026844
69441924,-0.009817225
32604990,0.01256324
102502500,-0.00018762669
29632638,-0.0044357805
103122453,-0.00069699966
102905614,-0.0005575353
192842129,0.014019228
85134039,-0.005283545
129146212,0.00675654
101383747,0.00003331768
152247032,0.016163992
196749767,0.011268985
27554117,-0.008578935
5036378,0.005056032
165350308,-0.00404999
102836494,0.000019567131
102679155,-0.00022429563
103553386,0.00009770164
52232849,0.008176903
104181328,0.000013884415
94342274,0.00565075
193949494,-0.0053191977
102754842,-0.00007122126
67507967,0.0030639304
187654416,0.014980401
33270196,0.0015024141
103726194,0.006802843
101463441,-0.0001174448
103702191,-0.00007682536
103025986,0.00001714725
103824970,-0.00010423322
59163289,0.008239088
103583534,-0.0009140903
132823613,-0.0040509673
104047074,-0.000023964174
103025505,-0.0003016105
103593779,0.00017404874
102086544,-0.000046634264
63568028,-0.01648338
103477671,0.000033839522
101450282,-0.0001833645
173527564,0.004087407
100504624,0.00010236488
103473251,0.000027903698
103664307,0.00010984427
103921815,0.000021581624
33122181,0.010328786
103893762,0.0000306155
102138441,0.00018663185
168588695,0.0072654528
102367539,0.000172413
159146462,0.0050921952
68754946,0.003745899
154877849,-0.002986907
79662035,-0.004392397
103743134,0.00011756828
6595398,-0.0051523107
103907587,0.000027563612
24727271,-0.009527118
187360729,-0.013077703
31222599,0.0034868312
110752717,-0.0032841505
101395824,-0.00008693738
102367567,0.00014379373
169172714,0.00022981975
102421215,0.00001638307
129396390,0.015903663
147011627,0.002766084
127612133,-0.015097189
149725266,-0.0022192574
106914019,-0.005063843
103519134,0.0000533703
97254444,0.00050682575
102516216,0.00004236163
103850282,-0.0002922922
150054854,0.004802917
185762716,0.0075314706
155056731,-0.0009533117
103323753,-0.0031588878
102960088,0.00007253644
114085319,0.017618364
160268433,-0.009763113
102513037,-0.000014687235
103527039,-0.0000110545325
35336850,-0.0027962576
36472409,0.013281675
11604151,-0.005768127
196856940,0.016581265
102556639,-0.00020320722
102755792,-0.00001768229
103502624,0.000013396631
103403891,0.00033211787
102624341,-0.0000058967926
102435050,-0.000022359705
113266604,-0.0015553099
88341850,0.010616083
102387557,0.00015999353
102434661,-0.000115553965
45118061,0.006908117
49843460,-0.0000142044055
180962271,0.0046207285
103052403,-0.00037003294
103569592,0.00009981825
65766676,-0.00025117627
93801250,-0.005557459
90938392,-0.003320894
102877712,0.000010153117
14351620,0.0134365475
101599815,0.000040211948
170272931,0.0011924757
6061422,-0.014192316
181539773,-0.005696297
90507368,0.0034050986
111355350,0.0047686375
104147250,0.005919791
103027743,0.00000787078
190141673,-0.0015953239
103403298,0.0015479511
103026161,0.0007259405
102353373,-0.0000034628843
55987347,-0.000739057
159859049,-0.012456064
47501403,-0.0046523497
132642740,-0.0019857911
102836093,0.00012416877
102388922,0.00025310638
1318783,0.0037410473
103529343,0.00002639409
103500112,-0.00007117512
100252953,0.000040211948
101789067,-0.00003265394
129534354,0.0070592146
102921243,0.00047723757
142300053,-0.013282547
21051670,-0.0061671864
102436187,0.00001829469
26901285,-0.00019560508
102516213,-0.000031198928
125437942,-0.0020235118
44924604,-0.012307883
130684631,0.010301789
90864396,0.0026646361
101383658,0.000011524015
101436912,-0.00060987414
159086059,0.0060912916
102620412,-0.0008214125
102945861,0.00012008152
29959109,-0.001467547
21763716,0.013352149
102891280,0.000007532931
103569780,-0.00039940706
181414224,0.0011015678
197826876,-0.009749855
105506937,-0.0011345813
103975034,0.00015538419
102891897,0.00022273354
3662201,0.0037404103
102434542,0.000007048946
101383558,0.00000649972
181188349,-0.017226879
15535081,0.008425693
103025280,0.00032881662
5472456,-0.010131046
152250919,-0.01044711
140574410,0.006442079
102755564,0.00006869972
104162397,-0.000071855044
102729173,0.000093653776
68492147,-0.010753261
84848120,0.01352912
31750753,-0.0017446239
103755888,-0.0000058477412
143275206,0.003519994
1593079,0.013887246
101912472,0.00028391858
102583514,-0.0000064292612
102761652,-0.0003946833
132919302,-0.009024719
103017162,-0.00026545205
104159361,0.00007845832
102419398,-0.000050131006
102528162,-0.00038798043
150053879,-0.005097845
114638832,-0.003610801
102393213,0.000054201108
102624912,0.00034112085
102728642,-0.00008597078
103712493,0.00039390757
103922623,0.000028275512
74516615,-0.0050429306
102728767,0.00012195953
51462765,0.009886063
179027313,0.0097025605
66150640,-0.012687059
103970498,-0.000004948538
141685569,-0.003844022
103491315,0.00012180535
188654841,-0.0048308005
139937190,-0.009221572
103571057,0.00023972164
101423012,0.00005987078
103863904,0.00022287403
57862026,-0.0027490014
111430004,-0.026917528
103515882,0.00039021118
100021915,-0.012842763
158550403,0.0025141786
103161693,-0.00010139697
134773444,-0.0064312695
103956771,-0.00026366708
168876718,0.0037674597
119231811,0.0043508504
95124388,0.006198325
73586481,0.004133619
103135634,0.00023186488
81200241,-0.014964765
28371977,-0.013732196
103864625,0.00016629345
34586909,0.004360281
146563305,-0.017835654
6058090,0.010847676
103893344,0.000024930045
103025269,0.000018924715
20431558,0.0024161914
103574543,0.00001847814
107747217,0.0082578035
102515297,0.00043051908
127471034,-0.00036495164
23455955,0.012160524
47538004,-0.0072809886
88001541,0.007951858
103555895,0.0000130701455
46493080,0.018332344
103472244,0.0003951625
103850544,-0.000015316258
54890157,0.0151909385
101598261,0.0000074014115
102380553,0.000043166845
103031067,0.00064963783
157536262,-0.0021125078
102515362,-0.000029268049
38277964,-0.0023152018
56168807,0.012750261
151172105,0.009297217
103308790,-0.000026950438
103904691,0.00013156216
103545351,0.000086166394
15659734,-0.003075193
188837069,0.016896375
128365634,-0.005302214
187227297,0.00018755216
77282076,-0.0017051115
32501003,-0.018217655
103516781,-0.000017183158
148075975,-0.010133415
99596329,0.0018998871
125382991,-0.01389375
103499406,0.0010203816
103998789,0.0001017221
128127959,-0.00904907
102836993,0.00064290845
103713762,0.0000067458445
186056942,-0.011248846
102434669,0.0005748408
185576953,-0.013397389
103502341,0.00014078047
102555900,-0.00037876057
102502801,0.000007999199
60425909,0.0022215885
102456067,0.00007431514
103837743,-0.000046575096
103403278,-0.00008940851
71409444,0.0019923549
103527271,-0.00012688304
102609131,-0.000083707564
102755751,0.000021592114
187390663,0.0037966229
102597011,-0.00004318739
29662627,0.00022448934
102891287,0.0005074971
174983469,0.016006382
4025546,-0.0050118184
35392300,-0.010051567
103512809,-0.000020341617
102809817,-0.00007305988
103502750,0.0000013391959
102221879,-0.007057239
102369441,0.00030394993
102915753,0.000010550469
102891155,-0.0000020035677
102515596,0.000045629342
198131143,-0.0008689492
178876501,-0.003248382
103878261,-0.000007805393
137115524,0.012603904
56639812,-0.0054886458
121928650,0.017463172
46872392,-0.0005572747
23361143,-0.004382348
103743881,0.00015158075
102972013,-0.00006574249
104107517,0.000046280955
104032043,0.000017600889
104027084,0.000031941312
16218653,-0.014737074
102542655,0.00013604283
103957003,-0.00023972707
102516051,0.000008627982
102862637,-0.000016894674
143765571,-0.012460611
22693246,-0.017291935
103607687,0.00014359991
102407400,-0.00049743935
102756046,-0.0008290138
103627941,-0.00003607951
126594003,-0.009970733
39703746,0.0025635164
103606519,0.00018218852
45748485,-0.0020822396
102263366,-0.0058257054
11078513,0.015152033
149579626,-0.005535058
102388382,-0.00009991317
149931549,-0.009318035
52807372,0.0047220676
58146173,-0.011104804
59003438,-0.0033248465
149087230,0.005995413
135999405,-0.0060378187
162115834,0.007823384
102393386,-0.00018825948
37774837,-0.012325692
103052237,0.00022191435
52772654,-0.0013434541
178726435,-0.012047619
104106813,-0.00016135395
103706632,-0.00006812875
103593756,-0.0000022682775
101463746,-0.00005940634
102473273,-0.00008370057
103704771,-0.00049467693
103517412,0.000036150297
102972344,0.00070498197
101450489,-0.00048598106
74523212,-0.012187821
31207564,0.013872021
168737189,-0.0031896245
104031151,-0.00010350867
102366737,0.00012924366
103543494,0.0000035576322
103324504,-0.000007877476
69064742,-0.0076772287
104032160,-0.000024428995
102432171,-0.00015537161
101433989,-0.000046204103
40443778,0.004123949
83841420,-0.017430091
47327006,0.0037520386
32636932,-0.017845578
102556094,-0.00033432548
85317103,0.0065640863
45413244,0.014451487
102729288,0.00019922995
31628795,-0.016598245
103741034,-0.00022594494
103528597,-0.00049660495
101816057,-0.000028867637
102456780,-0.00010704201
103546114,-0.000040657003
102728381,0.000120968725
102516321,0.00003374274
103539151,-0.00026528022
174976510,-0.000976639
165628188,-0.010404174
98913630,-0.017482808
59676502,0.004607158
110713988,-0.02010534
109569176,-0.0053853863
104182187,0.000049986487
103984691,0.00005590941
103402744,0.000077856545
136834892,0.0061236843
104173160,-0.00011466772
47853800,-0.004935852
33732440,-0.011927111
99226671,0.00010236488
62699995,-0.027775208
186155418,0.0023053142
102727931,0.0000510546
103637235,-0.00008066846
116078964,0.015291262
432230,0.010236537
102836547,-0.000008838342
101437820,0.000071395196
171003525,-0.004791646
103903945,-0.000009222159
103605780,0.0003212633
53903796,-0.0008279648
173636097,-0.008102523
187807993,-0.0055752494
103974010,-0.0006199899
71904622,-0.020927029
103918606,0.0000809586
103931318,-0.00016098056
153489461,-0.0078010466
54994151,0.016331898
104188528,-0.00029899477
152305151,0.0011968437
102756035,0.0014033824
103323583,-0.00009119128
103543039,-0.00005969149
103500245,-0.000062852894
102456648,0.000006512317
163730448,0.017544456
134173964,-0.008297284
92198747,-0.014268536
36760742,-0.0053172545
22512675,0.0010818931
102348843,0.00010662049
102790651,0.00008166157
189929572,0.0147282565
103639660,-0.00013221544
102609486,0.000028877375
102637815,0.00008473873
38140703,0.00021201794
105966306,-0.0038551532
139303758,0.014211626
193243810,-0.0053233323
148352901,-0.00587348
103877390,0.00025645297
104016160,-0.00020526578
111513542,-0.005557269
102448577,-0.000017145416
63739342,0.0072107073
82320165,0.008063518
103570134,0.0004271864
103052270,0.00018108576
113408400,-0.0044680624
152689665,-0.014506807
120693480,-0.012610773
195409940,0.0013398258
102379034,-0.000116613315
17617441,-0.0043888753
103403242,-0.0003541738
104017034,0.0000060924576
166881500,-0.011629041
103527989,-0.0000867935
9201002,0.0062815337
103702953,-0.00016218361
27757485,-0.0074195787
78994137,-0.0002412429
168796537,0.015662769
140980652,0.013437209
101879280,-0.000030873332
108035096,0.011206658
101396327,0.000060996852
104160530,0.0003033502
125413143,0.015688384
102421710,-0.00041061427
102604382,-0.000122004865
184689592,0.0046107844
52499274,-0.014630976
104093253,-0.00016874862
180260136,-0.000033529835
102501808,-0.00022124761
88223815,-0.0071943854
100370361,0.000040211948
102582843,-0.000080855876
103876678,0.00006886805
103570539,0.000008556524
102086988,-0.00015656078
17408054,-0.005269008
8282998,0.0035848506
102411384,-0.0000656781
103904247,0.000007532186
118446875,-0.0013246776
171963507,-0.0137171745
102370025,-0.00011733015
137407772,-0.0027672674
101396382,0.00010995392
103566879,0.00028403188
103864497,0.0001740318
103165959,0.0000649156
23080012,0.009083912
88725449,0.000601473
44053952,0.0021923666
29709580,0.002986619
102760824,0.00004667965
43462541,-0.020918485
133901028,0.0059132264
103513624,-0.00007356986
124163259,0.0063593197
154665387,-0.0008266401
71668726,0.0007965602
103593852,0.000012050196
23714870,0.002338854
102463815,0.0006299085
103323809,-0.000053553795
103122011,-0.00018448022
104121350,0.00006538569
102906018,0.00003868969
103673498,0.00012000347
103931616,-0.00009047763
159642281,0.014704526
86660201,0.012934623
162946364,-0.009726993
102381058,-0.000041286203
103917483,0.0000074489208
104182025,0.000018540584
103918030,-0.00003973672
27105563,0.0011090338
168518583,-0.0070153316
104454363,0.008203419
103512744,0.00036550383
125184770,0.021550486
92239475,0.007428492
29770950,0.0016890266
101410398,-0.00056822284
40668222,0.013740532
116806642,-0.0030650247
102434616,0.0004358854
102905193,-0.00034218415
100478235,-0.000037446604
102755721,-0.00001527227
171534291,-0.014676002
103651588,0.00019301705
100718028,-0.008086994
59739173,-0.0027088379
102126243,0.0011559639
102348780,-0.000060114544
5722047,0.00007184648
187290262,-0.022399927
144711942,0.013162825
84720402,0.012938394
162746527,-0.011664313
87062242,-0.0045096795
191144121,0.006612065
102391959,-0.00036670995
102705351,-0.00012399237
86262191,0.00038942628
133407371,-0.0049936348
137560732,-0.01127755
102970698,-0.000117325835
102756049,-0.000035387726
43957988,0.0033490541
102746660,-0.000064759006
104175993,-0.00009742003
103517273,0.000052178573
186493629,-0.008579543
186507091,0.0006995045
102501818,0.0006021882
103161916,-0.000111591304
189838843,0.0072013466
31925667,0.000015910991
103051939,-0.00020194352
120412353,-0.01390604
163428790,-0.0018777746
103957114,-0.000020578373
171876836,0.00883069
13805282,-0.005171966
167186584,-0.0053769564
103596744,-0.00040615472
144649815,0.0018108101
99199959,0.000040211948
102707884,-0.0062894407
9961986,0.0040374543
136147014,0.00825453
88721115,-0.0054027103
108098569,-0.006774432
114795698,0.0012750305
103566693,0.0005420803
103606959,0.00010694536
104134818,0.000017312712
103667413,-0.00012686978
103044954,-0.00008996751
27052897,-0.016622372
102945151,0.0001496858
102512057,0.00015546771
102998625,-0.0061697746
101598171,0.0000074014115
102475034,0.00004330078
100359315,0.000040211948
103324500,0.00031956867
178509761,-0.0012131314
104047178,0.00000025826375
15386695,-0.0028485265
102946555,0.000050888055
103848791,0.000023287716
3015211,0.0066545773
102610074,0.000115890754
120476348,-0.010987109
102556638,-0.00026727488
102944470,0.000007585476
103403687,-0.0008075274
3883142,0.02609065
103486851,0.00012921651
107968508,0.0018933146
79730131,-0.009272705
141758400,0.012431819
170162968,-0.005958012
99227382,0.00006215294
102515463,0.00013773702
102392525,-0.00080271973
87652230,-0.009728241
64926428,0.0041504405
83796265,-0.0047922963
3696884,-0.008779498
56339787,0.00018538201
103622292,0.00000342479
102574588,-0.000013749068
102353649,0.000115398485
145214919,0.005695633
143937336,0.011399937
130438646,0.0025721963
103025290,-0.00000349245
8576379,-0.019179862
102620280,-0.0010716724
70099971,-0.000026830505
102971244,0.0002927549
101939454,-0.0002839566
71409035,0.013786707
117688155,-0.009423737
103593387,0.00058687193
125938874,0.0061293463
103161387,-0.00005866234
133318876,-0.019238228
117672611,-0.0011435113
102919147,0.000081499245
103026295,0.000032766766
102392253,0.00038420266
102410696,-0.00014018964
102906879,-0.00013587417
102970868,0.000043593252
102543137,-0.00009373367
84558035,-0.0001719398
102620417,-0.0000037834384
102421851,-0.00018627476
102824262,0.000043635526
174692956,-0.005498237
109546463,-0.004153507
102447952,-0.00095603766
177709133,-0.0023179085
102380245,-0.00017247694
106587585,0.009775061
102837386,0.00010729518
102802874,0.0000690619
92689096,-0.007957762
102971612,0.000016635495
103474850,-0.000067351175
16178842,-0.0096899355
102926262,-0.00002797115
102502864,0.0006384285
100586882,0.00006215294
103741390,0.0000062626355
103528707,-0.000019134404
146480067,0.0066102017
62228809,-0.022461304
111485519,-0.0010021053
150553039,0.0054769027
103716233,-0.000011094766
102921163,-0.00009236658
99241034,0.000040211948
138974167,-0.009450652
56102909,0.0070980266
50288941,-0.0013614773
61175511,-0.0004169879
112216985,0.004076138
6929835,-0.011889906
103404124,0.00011652548
111284096,0.0059127826
104172133,-0.00016633536
134195342,-0.015349082
156592959,0.002169743
100428151,0.00006215294
102363106,-0.00007371792
103543538,-0.000048765807
56779380,-0.0043578837
29219276,-0.014247132
102905647,-0.000054986125
106280353,-0.016768442
160964682,-0.0009741497
103543754,0.00020037565
163002210,0.0003590374
102501886,-0.00017701476
30876832,0.004309113
96772240,-0.0098809255
73545385,-0.0014923515
158785059,0.015661525
155007725,0.005823647
102469698,-0.00004231169
103564606,-0.00000820505
148447680,-0.007531048
103544057,-0.00060865947
121631889,0.0047652978
102382034,-0.00009304309
140174103,0.007241293
112110287,0.012601611
199540105,-0.008019864
103714606,0.000001985176
103484262,-0.00008740047
54970655,-0.0036475824
103025306,-0.000106011124
103851344,0.00005367898
30048264,-0.016680002
102432557,0.000016117332
80383813,-0.00045815663
88967193,0.013617592
44475487,-0.0013322773
118699580,0.0045697773
40491587,-0.0024039983
25875986,-0.018847585
102944460,0.000020579406
102364187,-0.000048857175
102757660,-0.00027269742
170511376,-0.0040892097
154426321,-0.010342087
196893364,-0.008070871
102501736,0.000053014817
102862681,-0.000038139733
104031916,0.00008471207
61699351,0.011861449
153303047,-0.008334453
126267267,-0.01130808
102469606,0.0000277246
138870837,0.0004945719
102402789,-0.00011880042
101450255,-0.0007464051
53824451,-0.01585288
103475237,0.00002171769
95002526,-0.014772604
103507941,-0.000021204452
103526460,-0.00005936109
102404615,-0.000013952796
149357865,-0.01788198
128397313,0.0062752436
189657543,0.0023057894
102596270,0.00001842614
114041269,-0.01124064
138538586,-0.0041415063
8663145,0.0018072514
103584210,0.00043875698
83997850,-0.0018288272
104175762,-0.0006639537
132187222,0.0031701094
199481163,-0.008281647
103958271,0.0005575813
103124084,-0.00004410133
104159485,0.00008229572
103526254,0.0000007917988
190974328,0.0057135033
103476173,0.00007259788
102435131,0.00004224418
102367747,0.00003331768
101778384,0.00029443268
102727621,-0.000025731899
103881124,0.00015117094
102728613,-0.0000027084657
37504571,0.009971899
98529813,0.0015808266
114545359,0.007118422
119776070,-0.0012672504
102609243,-0.0016089032
102837454,-0.00007966212
103052054,-0.000019374713
172088614,0.0037088506
103600633,-0.000028965946
164956070,0.006494306
120105310,0.0053270874
56127147,-0.013071069
154055543,-0.016025312
115362854,-0.0007796331
19142712,0.012475874
102728760,-0.000014034225
103404762,0.00014330413
103816940,0.0046175676
140043898,-0.016422033
118825817,0.01805266
101423997,0.00017626732
104016779,0.000004285915
103532337,-0.000051276907
103959458,0.000031837804
103161843,-0.00022206636
103905225,-0.00006785822
95248137,0.0074081356
101420280,-0.00007206045
101486898,-0.000023906767
103811632,-0.000053051328
171486816,0.00029186305
164457839,0.002333813
76440015,-0.008980777
190488021,0.003922113
40637989,0.0004469009
57814700,0.009600284
102890262,-0.0016255657
102837291,0.000296449
104025916,0.00005383256
103970485,0.00012545574
102846405,-0.00001356271
100291624,0.000040211948
101409791,0.00024968566
103732537,-0.000037577604
103491567,-0.00013338041
102450567,0.00017395121
37494395,0.013195993
103930663,-0.00009957828
146939349,0.0025261452
103905153,0.000008461103
103606822,0.000043341428
102922042,0.000007048946
102420486,0.000028877375
159361201,0.0024481814
103797028,0.000012662811
119972132,-0.009038717
11953781,0.0014718298
126627284,0.018945482
81056897,0.00239745
102435149,-0.00018240264
19288566,-0.00918678
103512798,0.00030337967
102433941,0.001409608
161084221,-0.0053045643
102529611,0.000033002827
62055478,0.0061176172
181034625,-0.008545545
103594492,0.00040752525
151090519,0.009737393
102389647,0.000077181976
102354097,-0.000043231317
179098145,-0.012596539
24115134,0.0008981127
135579684,-0.0046862233
7575605,-0.012402947
8948061,0.012497307
159250103,0.006976593
102755277,-0.000031744054
102529251,-0.000028774393
21213617,-0.012146928
19669081,-0.0026847224
101074528,0.00006215294
103583516,0.000077999925
52278386,0.004470444
103742678,0.00011756828
165876078,0.006296976
74714457,-0.00074463006
101437317,0.00025418843
103869762,0.00011923921
102597952,-0.0003055093
67332804,-0.004773088
123664080,-0.00042619125
20657797,-0.006661497
170279688,-0.00015083807
102434997,0.00036893308
103824912,0.00028963602
100444227,0.0018075699
112537034,-0.011293901
103744494,0.000058851245
190375760,0.0038330646
109218094,0.0026327572
119967226,-0.001116581
103583363,-0.00000006218852
185352545,0.015377308
114358846,0.0086755855
102596418,0.00014332202
74602514,-0.014511305
170901085,-0.021652777
173163321,0.0004484247
56085415,0.014398066
169807382,-0.00833897
159375042,-0.013461408
107653589,-0.0029676156
80612764,0.0051877657
29845627,-0.003658577
102468453,0.0000068848203
101436539,-0.00017926548
117268107,-0.010165147
101450988,0.000019339685
49771260,0.008431157
104001755,-0.000019248078
9375197,-0.0074681845
37798079,0.010129803
73949984,0.003408018
68613134,0.0020803425
114311585,-0.0014607356
192301709,0.00005678806
15054272,-0.007055928
164256777,0.008919659
169108598,-0.009482572
50988698,0.0071756816
95677555,0.0031679966
31555775,-0.009682793
5056691,-0.006783844
49820122,-0.0076444135
79753161,-0.020983577
61028751,-0.025855545
102353470,0.00038577788
103585317,0.000039242645
139349612,-0.015382888
35924496,0.004526124
49934577,0.0037976962
103556574,-0.00017221033
106591832,-0.0003547058
172607878,-0.00042813795
164957390,-0.0024209036
189025513,0.0012640709
179973958,0.0030212353
112123209,-0.005236134
102761543,0.0010316722
144871115,-0.01190213
102515616,0.00003924744
103501630,-0.000024191562
102621452,0.0005616715
102541921,-0.00023565585
103025614,0.00025511114
103025721,0.00006335138
100370382,0.00006215294
116180914,0.007816802
103569843,-0.000054461794
102621170,-0.0000118567505
103640678,-0.000117642514
101423327,0.00028855636
101405525,-0.0000073759575
103476800,-0.00025529132
102890736,0.000023725226
31273444,0.0073257363
172082021,0.007748779
103126606,0.000029738996
162852877,0.0076689133
15381598,0.007097698
183666822,-0.012619017
31002764,-0.0024178491
12090479,-0.01719278
187586092,-0.0071053966
109828959,0.0032656365
102836999,0.0005318718
104026941,-0.0000042748516
44853023,0.020809522
103987601,0.00015339963
82357336,-0.0094744265
103120824,0.00039590968
167476959,0.005188757
102111993,-0.000005076057
157890324,-0.0026807773
172111932,-0.0056155305
103540028,-0.000021285012
46010645,0.00030664707
136833201,-0.020220628
104120282,0.0003130096
23357498,-0.0044963825
11932155,0.0030850607
164039493,-0.0006552442
103336510,0.0005003634
179349673,0.005780617
102402324,-0.000059229875
16316527,-0.0012649007
103723815,-0.00018240264
102437543,-0.000119105345
101450490,-0.00007286559
50859970,0.007715062
103877316,0.00016245655
103026050,-0.00002779684
106550334,0.0079765795
103542124,0.0004270977
179386342,0.0019924864
11497786,-0.0075318343
43942085,-0.00782428
127562274,-0.017384915
101614824,0.00019309256
103403615,-0.000028654951
101396056,-0.000006621007
102435006,-0.000056494227
118328520,0.009021995
56097782,0.007903621
102716678,0.000022729371
102404298,-0.000031703064
103495034,0.00002545545
145322669,0.0066832304
128592011,-0.0015923802
150300419,0.00057211
113114543,-0.012910987
102606780,-0.000013224427
102529116,0.00014748877
103404012,-0.00044737855
103918134,0.00020370405
103727498,0.00019086829
41110729,0.0031279689
195568793,-0.0031983666
102393358,0.000069487935
12624961,-0.00052035064
184613634,0.0024576506
101451211,0.00015094377
102373662,0.000041871055
161673582,0.0022971418
103037498,0.00008598834
54707412,-0.010288062
199828950,-0.008283562
56617564,0.0014123141
103473242,-0.000061641374
102950067,-0.00009023131
102472547,0.0000075275093
98836748,-0.0019300043
40270744,-0.0028547638
33517719,0.014943711
102755413,-0.00010306158
111809813,-0.011435602
103905053,-0.00004296459
33437725,0.015203405
153807953,0.0027332616
103686106,-0.000050858616
163787804,-0.009160663
164618522,0.012925813
175980394,-0.013254189
83001782,0.011936662
103473989,0.000021798463
103501650,-0.00012565951
103026281,0.000012504768
188487275,0.011786926
100802084,0.00006215294
46892999,0.0220899
186257939,0.008988152
102624989,0.00038211513
102459171,-0.00006179133
100447617,0.005087567
171920377,0.0021547074
45995270,-0.006867448
6444071,-0.021134997
13867985,-0.0004060617
40436267,0.0055820853
103489745,0.000082776314
103069815,-0.000006685709
102367557,-0.00010898806
102971270,0.000041661406
133629425,0.005587327
102402885,-0.000059229875
104134104,0.0000050778535
103798917,-0.00006298319
114704700,-0.014145129
147805918,-0.000684088
157293526,0.00061667344
161491175,0.0023059205
24526954,0.012500518
103516615,0.00006059942
89430355,0.010373235
102891771,-0.0005020786
102431534,-0.000006318207
148078210,-0.004414297
119997244,-0.008391533
103486634,0.00009354397
163815308,0.01580136
162073620,0.0012411041
36990773,-0.013125073
103593818,-0.00022022575
103025012,0.00005987078
91278184,0.0052136243
118788581,0.0037827513
131059364,-0.00441093
101424031,-0.00017545857
168592527,-0.004825887
102788493,-0.00035327606
102545289,0.000037383907
58922680,0.002579109
145862187,0.003242543
102620516,0.000077999925
158115995,0.007375534
46405418,-0.0005956099
71805163,-0.0065966267
148907462,-0.007502192
102949941,0.000028022136
66925327,0.010643377
189170639,-0.009938916
122862045,-0.013614592
154640405,0.001950286
101653743,0.00022001854
35162794,0.00141271
136797429,0.0055996566
103607148,-0.00007193807
102837117,-0.000050285318
60913796,0.022044798
31048908,-0.016168328
180801216,-0.0055512344
103031291,0.00012240939
102609745,-0.00016907492
110947005,-0.0005782405
50865728,0.00015381056
80151376,0.001007777
8594459,-0.0051484327
156921365,0.027568618
102975350,-0.000059750942
102795160,0.000017075316
36377705,0.0009451228
153410139,0.0029152082
102529529,-0.00008292357
